=== ViT Classification Metrics ===

Training Summary
Total Epochs Run,38
Best Val Loss,0.6784
Final Train Loss,0.4552
Final Val Loss,0.7591
Overall Accuracy,0.7706

Class,Precision,Recall,F1-Score,Support
no-damage,0.9689,0.7908,0.8709,23314
minor-damage,0.3912,0.6050,0.4751,3015
major-damage,0.4480,0.7159,0.5511,2756
destroyed,0.6052,0.8410,0.7039,2541

Weighted Avg,0.8392,0.7706,0.7919,31626

=== Confusion Matrix ===
Predicted ->,no-damage,minor-damage,major-damage,destroyed
no-damage,18437,2320,1532,1025
minor-damage,286,1824,724,181
major-damage,193,402,1973,188
destroyed,112,117,175,2137
